,thread_id,created_at,created_by,message
9429,t9oBexMKPQS71755466568944sTd6ha0,2020-02-03T17:55:47.179509+00:00,Bot,"Hi Jennifer! We notice your membership fees are due, would you like to make a payment now?"
9430,9YbNNmTqmbmc175548558890ENsdr5dH,2020-02-03T17:55:48.862616+00:00,Bot,"Hi Rick! We notice your membership fees are due, would you like to make a payment now?"
9431,2TUNonDeJyEy175551979551nemeOfMT,2020-02-03T17:55:52.311213+00:00,Bot,"Hi Jason! We notice your membership fees are due, would you like to make a payment now?"
9432,85arxuZCtSpb175552373164uzIYNSmu,2020-02-03T17:55:52.745033+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
9433,zXeKLzogP5f4175610059934d1Gcy4SM,2020-02-03T17:56:10.456776+00:00,Bot,"Hi Peter! We notice your membership fees are due, would you like to make a payment now?"
9437,q5vme7bhTVBS175621399162lunx1kwc,2020-02-03T17:56:21.716334+00:00,Bot,"Hi Joshua! We notice your membership fees are due, would you like to make a payment now?"
9447,dbgCb8PCdoMX175852389011BziipdfL,2020-02-03T17:58:52.741862+00:00,Bot,"Hi Mia! We notice your membership fees are due, would you like to make a payment now?"
9448,QxZwFWhEhNkG175859308232dYOuTEDt,2020-02-03T17:58:59.605991+00:00,Bot,"Hi Antoine! We notice your membership fees are due, would you like to make a payment now?"
9446,xEJKX5hZ7C9q175900813000UPPVWLqn,2020-02-03T17:59:01.135086+00:00,Bot,"Hi Bailey! We notice your membership fees are due, would you like to make a payment now?"
9449,5KAPoTQD2Lu51759054420163z9eoB42,2020-02-03T17:59:05.766568+00:00,Bot,"Hi Julia! We notice your membership fees are due, would you like to make a payment now?"
9439,CzmsdwR5tjFh1751327354563tgoNuTA,2020-02-03T17:59:14.399017+00:00,Customer,ok
9440,vfigKBcs2Wsw1759032729073zlCiX4f,2020-02-03T17:59:15.017422+00:00,Customer,Where do I find the Tax Assessor Property information?
9441,r2EVdqLe74Ym175919760054aF9QHl8Z,2020-02-03T17:59:20.168618+00:00,Bot,"Hi Drake! We notice your membership fees are due, would you like to make a payment now?"
9442,MxbU6KhxTY8a175920988609ypR7kM5z,2020-02-03T17:59:21.383578+00:00,Bot,"Hi Thomas! We notice your membership fees are due, would you like to make a payment now?"
9443,QxZwFWhEhNkG175859308232dYOuTEDt,2020-02-03T17:59:22.460325+00:00,Customer,"No, not at this time"
9444,ikys2gFUHGu3175923981399nlNLFZZ2,2020-02-03T17:59:24.340256+00:00,Bot,"Hi Mary! We notice your membership fees are due, would you like to make a payment now?"
9445,NwNWDHAwYaMY1759291122430EX3FWnH,2020-02-03T17:59:29.543535+00:00,Bot,"Hi Britney! We notice your membership fees are due, would you like to make a payment now?"
9456,Wmu8osDG6f4t180158508963wO7d3ehu,2020-02-03T18:01:58.816519+00:00,Bot,"Hi Sherri! We notice your membership fees are due, would you like to make a payment now?"
9450,PhDQ2c7cMhsJ180212624075e7jQgKHv,2020-02-03T18:02:12.922535+00:00,Bot,"Hi Kendall, how can I help you?"
9451,rHW5kLBioDwR175821513568s6RaokXS,2020-02-03T18:02:19.552113+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9452,CafxmCdumkRp1802211221336h4QHziy,2020-02-03T18:02:21.425096+00:00,Bot,"Hi Wendy! We notice your membership fees are due, would you like to make a payment now?"
9455,9DaEtrtG3fAn175900103738wT1Kr5jq,2020-02-03T18:02:23.912887+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9454,xzypitgAvw44180229574909f7PpAJDn,2020-02-03T18:02:29.993699+00:00,Bot,"Hi Tira! We notice your membership fees are due, would you like to make a payment now?"
9457,hYpD2fwWyvFU1759338832270aPkKy4k,2020-02-03T18:02:32.225750+00:00,Customer,"No, not at this time"
9453,Dse3gxVqsbiN180233311299dfLKqkEg,2020-02-03T18:02:33.887981+00:00,Bot,"Hi Wisteria! We notice your membership fees are due, would you like to make a payment now?"
9458,FbKaLwFbGkLS180647087830uce7M3sQ,2020-02-03T18:06:47.417219+00:00,Bot,"Hi Stacy! We notice your membership fees are due, would you like to make a payment now?"
9463,SEyBgs37U2rv180650981786hAAiG6hJ,2020-02-03T18:06:51.265399+00:00,Bot,"Hi Ernestine! We notice your membership fees are due, would you like to make a payment now?"
9464,Hs9zMdAnu4k4180651836701SbeBuZpe,2020-02-03T18:06:52.126562+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9466,SEyBgs37U2rv180650981786hAAiG6hJ,2020-02-03T18:06:59.153526+00:00,Customer,"No, not at this time"
9460,Yg7PpCV3RywT180015605059pgLBBn7y,2020-02-03T18:07:00.798851+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9462,3GDgbfMnqq34180655795922caJ8meoD,2020-02-03T18:07:01.274448+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9465,SjCmBkj4d7Gb1807028412674Bq9O1hi,2020-02-03T18:07:03.216449+00:00,Bot,"Hi Barbara! We notice your membership fees are due, would you like to make a payment now?"
9461,FbKaLwFbGkLS180647087830uce7M3sQ,2020-02-03T18:07:04.227903+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9459,oqQ2m7sH8P7D180654692203bpmmWA2R,2020-02-03T18:07:10.651096+00:00,Customer,"No, not at this time"
9468,JiRF5JYQrudT173450783411GR1v139f,2020-02-03T18:16:50.866214+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9469,ogqkkFaMpmPW181657541734AwAjg4nk,2020-02-03T18:16:57.899554+00:00,Bot,"Hi Keyvan! We notice your membership fees are due, would you like to make a payment now?"
9467,gdgGooK3jGG7181659338034TrBy93rr,2020-02-03T18:16:59.688734+00:00,Bot,"Hi Nancy! We notice your membership fees are due, would you like to make a payment now?"
9470,rqM47RuaWQTo181659974207OWnrOQJP,2020-02-03T18:17:00.252257+00:00,Bot,"Hi Ernesto! We notice your membership fees are due, would you like to make a payment now?"
9472,VTL6iS2qkm3g175841943191MscHEvzg,2020-02-03T18:17:05.921490+00:00,Customer,"No, not at this time"
9471,Wqx8HFc2TpFi181713379587FbhpdoBp,2020-02-03T18:17:13.759018+00:00,Bot,"Hi Michelle! We notice your membership fees are due, would you like to make a payment now?"
9474,j6df6dfRc6Bf1819006026396ultMIKe,2020-02-03T18:19:00.913817+00:00,Bot,"Hi Flora! We notice your membership fees are due, would you like to make a payment now?"
9477,p967H4eVsbpu181911885562Adpw03lb,2020-02-03T18:19:12.214799+00:00,Bot,"Hi Litta! We notice your membership fees are due, would you like to make a payment now?"
9476,U5dP8E3A458a181915801218A55KBj31,2020-02-03T18:19:16.154686+00:00,Bot,"Hi Shellie! We notice your membership fees are due, would you like to make a payment now?"
9475,iYxfzwkprWg8181916999730hSn6g5fC,2020-02-03T18:19:17.347534+00:00,Bot,"Hi Faye! We notice your membership fees are due, would you like to make a payment now?"
9473,DubECGCVcWoL181921427011imty1UIz,2020-02-03T18:19:21.812382+00:00,Bot,"Hi Charlie! We notice your membership fees are due, would you like to make a payment now?"
9478,6LWP39rXHvuF182030312232CfT8XcIG,2020-02-03T18:21:36.390868+00:00,Customer,"No, not at this time"
9479,B9HghNLZRBhA182140071144hxzxI1uq,2020-02-03T18:21:40.388350+00:00,Bot,"Hi Mark! We notice your membership fees are due, would you like to make a payment now?"
9480,6iFHDdyiRmhN182136516510mWORbvUJ,2020-02-03T18:21:43.987410+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9481,Y7MMRHhNyAU9182149412176m5DmtzF8,2020-02-03T18:21:49.713316+00:00,Bot,"Hi Kathleen! We notice your membership fees are due, would you like to make a payment now?"
9483,jAik2TBcsAN9182158041956xR8xO6TC,2020-02-03T18:21:58.373983+00:00,Bot,"Hi Mark! We notice your membership fees are due, would you like to make a payment now?"
9482,uw746rWYDeoL182207615042t4BmqOPu,2020-02-03T18:22:08.000294+00:00,Bot,"Hi Kofi! We notice your membership fees are due, would you like to make a payment now?"
9484,YsPsgigYx7Ri182210845457SI8rN11d,2020-02-03T18:22:11.294127+00:00,Bot,"Hi Charles! We notice your membership fees are due, would you like to make a payment now?"
9487,UAVHRTnpLUFH1828193001868cLbhtj1,2020-02-03T18:28:23.481191+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9490,AQ2xU7ouxMAT182828913004ut9lzC2o,2020-02-03T18:28:29.229957+00:00,Bot,"Hi Jinchun! We notice your membership fees are due, would you like to make a payment now?"
9486,7yEEWhk976ou182812841737kVA2Cm4Y,2020-02-03T18:28:32.412691+00:00,Customer,"No, not at this time"
9488,XNxZ8FFxWuFb1828367253283GT0ybtA,2020-02-03T18:28:37.179503+00:00,Bot,"Hi Jenna! We notice your membership fees are due, would you like to make a payment now?"
9491,5f6WUGYnnoZ2182619236577QEljgqzm,2020-02-03T18:28:38.616908+00:00,Customer,"No, not at this time"
9485,iqErwqJwT8tS182718300162OTq9stkW,2020-02-03T18:28:39.890175+00:00,Customer,"No, not at this time"
9489,A8FN6eMxdbdh182855762973tDR1S8ZU,2020-02-03T18:28:56.092342+00:00,Bot,"Hi David! We notice your membership fees are due, would you like to make a payment now?"
9517,RCys2rVLRErg1826128395003HdQoYxR,2020-02-03T18:29:23.839032+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9519,RCys2rVLRErg1826128395003HdQoYxR,2020-02-03T18:29:28.808454+00:00,Customer,i just paid
9518,QNGaL26V2BKo182933736187M7uGTVlm,2020-02-03T18:29:34.047602+00:00,Bot,"Hi Alan! We notice your membership fees are due, would you like to make a payment now?"
9515,fBUKVwa9skwD182944515939p0Aj7mPE,2020-02-03T18:29:44.878617+00:00,Bot,"Hi Laurence! We notice your membership fees are due, would you like to make a payment now?"
9516,VYVFresBStEV182944914035fJKhAAm5,2020-02-03T18:29:45.235468+00:00,Bot,"Hi Learka! We notice your membership fees are due, would you like to make a payment now?"
9492,gndf5oURtUFU182956344032hsERkMNZ,2020-02-03T18:29:56.670955+00:00,Bot,"Hi Elizabeth! We notice your membership fees are due, would you like to make a payment now?"
9493,cvRN4redrVXh182920791086UiOzFhS1,2020-02-03T18:29:58.790049+00:00,Customer,"No, not at this time"
9494,DpGPaG2eEaPr182949694850IUG7N92J,2020-02-03T18:30:02.167465+00:00,Customer,"No, not at this time"
9495,iveQQAKjnDQJ1825420732551jLpQi1K,2020-02-03T18:30:11.824328+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9496,pLKwtVtzC8qX183013286704YBd6a994,2020-02-03T18:30:14.466740+00:00,Bot,"Hi Abe! We notice your membership fees are due, would you like to make a payment now?"
9497,cc7DJiEaAPFA172053968854zjBIIg2n,2020-02-03T18:30:17.259472+00:00,Customer,"No, not at this time"
9505,b2ynkhrx2TNh183025389227GBCB9gvO,2020-02-03T18:30:25.864651+00:00,Bot,"Hi Julia! We notice your membership fees are due, would you like to make a payment now?"
9533,hiMu6XwpfCEo1901274027288JWwySPx,2020-02-03T19:01:28.031096+00:00,Bot,"Hi Vincent! We notice your membership fees are due, would you like to make a payment now?"
9536,EQPXnEWa6yXk190145628700mzbkE284,2020-02-03T19:01:46.019060+00:00,Bot,"Hi Daniel! We notice your membership fees are due, would you like to make a payment now?"
9534,2qKTugAf94Wo190148618621xgggjZfO,2020-02-03T19:01:49.052902+00:00,Bot,"Hi Jonathan! We notice your membership fees are due, would you like to make a payment now?"
9537,dmB4D7n7FGuG190156063862vsiby7MW,2020-02-03T19:01:56.413200+00:00,Bot,"Hi Afa! We notice your membership fees are due, would you like to make a payment now?"
9521,iAd78AiKn5sG190159776891Oq0L8KxE,2020-02-03T19:02:00.096184+00:00,Bot,"Hi Farhad! We notice your membership fees are due, would you like to make a payment now?"
9522,k6ddL7V6saQb190208245085dHN4rlXk,2020-02-03T19:02:08.600504+00:00,Bot,"Hi Nikki! We notice your membership fees are due, would you like to make a payment now?"
9523,7xGYPecZEB4t190135238495Wbesclig,2020-02-03T19:02:10.929361+00:00,Customer,"No, not at this time"
9524,MUSMA4PZwYUN190211476529BJ4e2s3i,2020-02-03T19:02:11.818271+00:00,Bot,"Hi Byron Blair! We notice your membership fees are due, would you like to make a payment now?"
9525,PfbCTrFAsrgU190217199640JuB3tm7w,2020-02-03T19:02:17.535580+00:00,Bot,"Hi Ellen! We notice your membership fees are due, would you like to make a payment now?"
9526,SfGcCTFFxr8y190231821568Ptbi19Bd,2020-02-03T19:02:32.146113+00:00,Bot,"Hi Raymond! We notice your membership fees are due, would you like to make a payment now?"
9527,sR4sGaVt9QdC190236338836tQr0p7qr,2020-02-03T19:02:43.507503+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9528,njiQEaHiPAyz190244891096oJeEOmNh,2020-02-03T19:02:45.191739+00:00,Bot,"Hi Min! We notice your membership fees are due, would you like to make a payment now?"
9529,MUSMA4PZwYUN190211476529BJ4e2s3i,2020-02-03T19:02:45.890629+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9530,MoM6QwyrHxzq190303260792q74nKYBj,2020-02-03T19:03:13.081964+00:00,Customer,"No, not at this time"
9531,hfQcTxnTbnno190322677706teX3KtVv,2020-02-03T19:03:23.373703+00:00,Bot,"Hi Anton! We notice your membership fees are due, would you like to make a payment now?"
9532,MoM6QwyrHxzq190303260792q74nKYBj,2020-02-03T19:03:24.146254+00:00,Customer,"No, not at this time"
9535,czRn8UTpBTAt190332661223x3xvLRz9,2020-02-03T19:03:32.979347+00:00,Bot,"Hi Lana! We notice your membership fees are due, would you like to make a payment now?"
9538,tQKL6m46WCMn175707277617bXVbXvTT,2020-02-03T19:03:38.538414+00:00,Customer,"No, not at this time"
9698,YZBuSQSpamSb190628579613ihNNToIS,2020-02-03T19:06:28.903045+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9696,GUsBY8Uda3Mo190624989555Ab9xu7g9,2020-02-03T19:06:31.102934+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9697,5UrNjq4JGpQy1906322039602IZah4sT,2020-02-03T19:06:32.527385+00:00,Bot,"Hi Elizabeth! We notice your membership fees are due, would you like to make a payment now?"
9539,UuE5gxHsEtHs164050857214UCWljiD7,2020-02-03T19:07:12.160733+00:00,Customer,"No, not at this time"
9540,zSAfzKbHusa9190527662643pE19FFz9,2020-02-03T19:07:17.952631+00:00,Customer,"No, not at this time"
9541,5QFWQ8tBfmcx190718461693ouxWaVgA,2020-02-03T19:07:18.806512+00:00,Bot,"Hi Adam! We notice your membership fees are due, would you like to make a payment now?"
9542,NhrwqKts5spB190714488914J3usNGUN,2020-02-03T19:07:24.228932+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9543,st2bNGd6it6u190726976711qQWRfNQk,2020-02-03T19:07:27.318995+00:00,Bot,"Hi Nataly! We notice your membership fees are due, would you like to make a payment now?"
9544,arxu6enaMFoj190728207955xR9IaAYI,2020-02-03T19:07:28.565481+00:00,Bot,"Hi Alex! We notice your membership fees are due, would you like to make a payment now?"
9545,wJXBT5TEE36d190743475570nHPzfGQf,2020-02-03T19:07:43.816692+00:00,Bot,"Hi Nataly! We notice your membership fees are due, would you like to make a payment now?"
